id,created_at,text,likes,in reply to,retweeted
1310990265839243270,2020-09-29 17:10:11,"The Open Networking &amp; Edge Summit Technical Showcase is now open! Visit our 3D virtual exhibit hall to view demos,… https://t.co/4fMeyPyOtG",8,,False
1310989462994857990,2020-09-29 17:06:59,Welcoming Prajakta Joshi from @googlecloud to discuss: Accelerating the Journey to Cloud-native Telco and Effortles… https://t.co/C6BalNRoBy,9,,False
1310988951499538435,2020-09-29 17:04:57,"RT @LF_Networking: ""For decades, #IBM has been partnering with @linuxfoundation...to automate the network and more"" @ViverosMarisa of @IBM.…",0,,False
1310988755663233024,2020-09-29 17:04:11,Explore the endless possibilities with #5G and #Edge at Open Networking and Edge Summit. #ONESummit. https://t.co/SOZJAqqCtr,10,,False
1310988210961616897,2020-09-29 17:02:01,"""Technologies like #5G and #Edge are poised to play a huge role in building the future of every single industry"" #ONESummit",12,,False
1310986724642820098,2020-09-29 16:56:06,"""The growing number of the devices, the need for faster processing, &amp; increased pressure on the networks is pushing… https://t.co/aa9tnKluAT",19,,False
1310985391512727554,2020-09-29 16:50:48,Happening LIVE at #ONESummit! https://t.co/3YH5btmB8u,8,,False
1310984368593272833,2020-09-29 16:46:45,Welcoming @ViverosMarisa from @IBMCloud to the Open Networking &amp; Edge Summit Keynote Stage to discuss: Creating a M… https://t.co/6QowkXh3yj,9,,False
1310983705817735169,2020-09-29 16:44:07,"""It's the right time to build an industry platform together.  Let's embrace for this explosive growth for the 5G MEC market"" #ONESummit",5,,False
1310981448409772032,2020-09-29 16:35:08,"RT @LF_Networking: ""Open source is used in 99% of our commercial software....[Industry] needs to easily transfer, abstract that into indust…",0,,False
1310980950571061248,2020-09-29 16:33:10,"RT @LF_Edge: ""#Edgecomputing and #opensource provide a path forward"" - @LF_Edge member Bill Ren from @Huawei during his #ONESummit keynote.…",0,,False
1310980364232544262,2020-09-29 16:30:50,#ONESummit #opensource #5G #edgecomputing https://t.co/mpqFZEJZkh,8,,False
1310979394593329153,2020-09-29 16:26:59,"RT @LF_Networking: ""The #5G era is coming, which calls for transformation across the telco industry...#edgecomputing provides a path forwar…",0,,False
1310978103670378497,2020-09-29 16:21:51,Welcoming Bill Ren from Huawei to the Open Networking &amp; Edge Summit Keynote Stage to discuss: Unleashing the Power… https://t.co/jp3xOgWGXK,5,,False
1310977652845674497,2020-09-29 16:20:03,"""We need to create an open and global Edge cloud which goes across operators."" #ONESummit",14,,False
1310976854862573570,2020-09-29 16:16:53,"RT @LF_Networking: ""Telco edge market is changing rapidly...now, hyperscalers have capabilities beyond any single telco in the world."" said…",0,,False
1310976579716231170,2020-09-29 16:15:48,Happening NOW at #ONESummit! https://t.co/LXVI6V923b,5,,False
1310975722505277441,2020-09-29 16:12:23,"""We believe that open source will play a critical role at @deutschetelekom and in telco. We are utilizing the open… https://t.co/R7UAlprRnh",6,,False
1310974958428971014,2020-09-29 16:09:21,"""We want to transform our infrastructure to a new open distributed, cloud based architecture to become a softer and… https://t.co/lASsdwHVhW",4,,False
1310974568622891009,2020-09-29 16:07:48,Welcoming Open Networking &amp; Edge Summit 2020 Keynote Speaker @AlexJinsungChoi from @deutschetelekom to the stage to… https://t.co/IiEDV5uh3A,6,,False
1310972523463540736,2020-09-29 15:59:40,RT @LF_Training: New from @TechRepublic's N.F. Mendoza: How to transition a developer career into Kubernetes: https://t.co/PsAsMMQcmF #Kube…,0,,False
1310971379718729728,2020-09-29 15:55:08,Open Networking &amp; Edge Summit Day 2 Keynotes start in 5 minutes! Check out what's in store: https://t.co/Uxlkka2cIj… https://t.co/NKfMKeks4Y,5,,False
1310969868494213120,2020-09-29 15:49:07,RT @LF_Training: Discover the power of business #blockchain and distributed ledger technologies with an overview of @Hyperledger and introd…,0,,False
1310960353363329031,2020-09-29 15:11:19,"RT @LF_Training: For the first time, Linux Foundation Training (LiFT) scholarships are being offered in China! Applicants in Mainland China…",0,,False
1310959580977995777,2020-09-29 15:08:15,"RT @LF_Training: The ""Embedded Linux Platform Development with Yocto Project"" course, taught by @behanw, provides a solid understanding of…",0,,False
1310958654858944513,2020-09-29 15:04:34,"RT @LF_Edge: #ONESummit attendees! Don't miss the opp to see how @EdgeXFoundry, Project EVE &amp; #Fledge, #OpenHorizon &amp; #SecureDeviceOnboard…",0,,False
1310957811325702148,2020-09-29 15:01:13,Don't forget to check out #ONESummit diamond sponsor @CloudNativeFdn's virtual booth while you are checking out the event!,6,,False
1310950934575484931,2020-09-29 14:33:53,"RT @LF_Edge: Day 2 at #ONESummit! Can't wait for keynotes from @LF_Edge members @Huawei &amp; @IBM, a #tutorial by @rackngo, Ask the Experts w/…",0,,False
1310950229806645251,2020-09-29 14:31:05,RT @LF_Training: #Hyperledger is the leading enterprise #blockchain platform. Our free Intro to @Hyperledger course is carefully curated to…,0,,False
1310948718166839296,2020-09-29 14:25:05,#ONESummit Attendees! Our tutorial 'Bringing Enterprise Workloads from the Cloud to the Edge with 5G' brought to yo… https://t.co/0ZVMRgonHH,10,,False
1310943166246387719,2020-09-29 14:03:01,RT @LF_Training: New from @TechRepublic and @OwenRDHughes: This free Linux course has trained a million people in open-source tools: https:…,0,,False
1310920278348832768,2020-09-29 12:32:04,"50+ sessions at the cross section of #finance, #opensource &amp; #technology - the Open Source Strategy Forum 2020 sche… https://t.co/spakF9Zk9K",16,,False
1310753699288014850,2020-09-29 01:30:09,"New study from @LF_Networking quantifies value of open source; indicates 700K person-months, and US$ 7.3 billion in… https://t.co/OfqTkkQjHA",11,,False
1310738624011476993,2020-09-29 00:30:14,"Two open source network powerhouses, #OPNFV &amp; #CNTT converge to enable alignment btwn architecture/requirement work… https://t.co/WmBItxBxTu",10,,False
1310723703001493507,2020-09-28 23:30:57,"NEWS: Google Cloud Joins @LF_Networking at Platinum level, signals growing importance of open networking community… https://t.co/Ox5UV0072z",24,,False
1310683275103481856,2020-09-28 20:50:18,"RT @LF_Edge: It's BOOTH Crawl time! Stop by the @LF_Edge Pavilion at #ONESummit to see demos from Project EVE &amp; #Fledge, #OpenHorizon &amp; #SD…",0,,False
1310671671238549505,2020-09-28 20:04:12,RT @LF_Training: Are you an experienced IT pro who needs more knowledge on #Linux network configuration and services as well as related top…,0,,False
1310670787603562503,2020-09-28 20:00:41,The #ONESummit 2020 Virtual Technical Showcase Booth Crawl is about to begin! Visit booths to watch demos and learn… https://t.co/sErR1JCNnl,5,,False
1310666950272573440,2020-09-28 19:45:26,"RT @LF_Edge: Overheard at Open Networking &amp; Edge Summit, ""@LF_Edge's Project EVE is anything outside of the traditional distributed field t…",0,,False
1310662477248692228,2020-09-28 19:27:40,"RT @LF_Training: We all know #Kubernetes is one of the hottest cloud technologies today, but how much do you understand about it? Get a fre…",0,,False
1310660908360904704,2020-09-28 19:21:26,"We are thrilled to welcome nearly 1300 attendees, representing 71 countries today at Open Networking &amp; Edge Summit!… https://t.co/hAw6RsOhyg",9,,False
1310659019925868545,2020-09-28 19:13:55,Check out Gold and Bronze Hall in the Sponsor Showcase at Open Networking &amp; Edge Summit. Thank you Gold Sponsor:… https://t.co/keYMD7D207,19,,False
1310655713849507841,2020-09-28 19:00:47,Take a look at Diamond Hall in the Sponsor Showcase at Open Networking &amp; Edge Summit. Thank you Diamond Sponsors… https://t.co/pvWZ7imInN,12,,False
1310652489075748867,2020-09-28 18:47:58,RT @LF_Networking: #ONESummit Do you have questions for executives and technical leaders from the LF Networking and LF Edge Governing Board…,0,,False
1310652301833535492,2020-09-28 18:47:14,RT @WillTownTech: The @linuxfoundation virtual #ONESummit is jam packed with lots of #networking &amp; #edge updates stay tuned for my insights…,0,,False
1310652279637368833,2020-09-28 18:47:08,RT @JimStLeger: .@att’s VP Mazin Gilbert shares new AI book for autonomous networks in his #ONESummit talk. All royalties go to @BlackGirls…,0,,False
1310651493641576451,2020-09-28 18:44:01,"Thank you for joining us for Day 1 Keynotes at Open Networking &amp; Edge Summit! Join us tomorrow for Day 2 Keynotes,… https://t.co/OU7TfTF3cb",7,,False
1310644215140020230,2020-09-28 18:15:06,#ONESummit attendees - take a break to visit the @RedHat Arcade and test your gaming prowess at 6 #opensource games! https://t.co/rbUbR2xjOh,5,,False
1310638934817374208,2020-09-28 17:54:07,#ONESummit Attendees! Our tutorial 'Cloud Native for Edge and Service Providers' brought to you by @CloudNativeFdn… https://t.co/6dPbKVn66n,5,,False
1310637767156617218,2020-09-28 17:49:28,"RT @LF_Training: The ""CI/CD with Jenkins X"" training course from @linuxfoundation and @CDeliveryFdn provides a solid understanding of build…",0,,False
1310636246138486789,2020-09-28 17:43:26,"""5G will also create new possibilities because the amount of data that should be pushed from different devices to t… https://t.co/G8fuCRgeCG",30,,False
1310635791685758978,2020-09-28 17:41:37,"""#AI is now transforming every industry, just like electricity did some hundred years ago."" #ONESummit",15,,False
1310633993503731712,2020-09-28 17:34:29,"""5G represents the major technological inflection point - significant improvements in capacity to performance compa… https://t.co/0eJtZaR4aD",26,,False
1310633027828166658,2020-09-28 17:30:38,#ONESummit https://t.co/GiwX95WyhI,11,,False
1310630902515617792,2020-09-28 17:22:12,Welcoming @justindustzadeh of @Equinix to the Open Networking &amp; Edge Summit Keynote Stage! #ONESummit,5,,False
1310628826792243205,2020-09-28 17:13:57,"""It is in best interest to avoid the pitfalls of the not so great functions. The promise from #CNCF &amp;… https://t.co/3T8fTfbS8Z",6,,False
1310627658884091905,2020-09-28 17:09:18,"""Telcos are going cloud native.  Everybody needs improved resilience. There is a higher demand for something that i… https://t.co/pAB4wifOUP",21,,False
1310627387206443008,2020-09-28 17:08:14,"""The second wave of cloud native is here.  Workloads that used to be offline are now online. With more cloud comput… https://t.co/wtIMdxX02z",9,,False
1310626685650337796,2020-09-28 17:05:26,"""Cloud native is about end-user driven open source and a clear structure and working groups where they give feedbac… https://t.co/RaxYJDM27V",3,,False
1310624805570457600,2020-09-28 16:57:58,Welcoming @pritianka to the Keynote Stage at #ONESummit to discuss: The Second Wave of Cloud Native.,6,,False
1310624032161779714,2020-09-28 16:54:54,"""O-RAN released its second bronze release in June. AT&amp;T has made significant contributions to see this community wi… https://t.co/2JOJbNHuFC",7,,False
1310623509555666945,2020-09-28 16:52:49,"""AT&amp;T experienced 3 years of text messaging growth in just 1 week. We moved messaging traffic from our legacy infra… https://t.co/m2hydUP6Ho",8,,False
1310623003672223744,2020-09-28 16:50:48,#ONESummit https://t.co/IZDZwthnmS,9,,False
1310622829956739074,2020-09-28 16:50:07,"""WiFi calling peeked over 105% and averaged 90% higher then pre-COVID levels. The average call duration was over 75… https://t.co/G9EPGuyvg1",8,,False
1310622269308317696,2020-09-28 16:47:53,"""First responders who are the true heroes of the past six months. We built a whole separate network for them called… https://t.co/UNs5Ty0C2H",3,,False
1310621904282279938,2020-09-28 16:46:26,"""During the pandemic, customers have twice set a record for text messaging."" #ONESummit https://t.co/2uMS23hctk",6,,False
1310620911444385792,2020-09-28 16:42:30,Welcoming Andre Fuetsch of @ATTBusiness to Open Networking &amp; Edge Summit 2020 to discuss: The Power of Open: Beyond the Pandemic. #ONESummit,5,,False
1310620344701661186,2020-09-28 16:40:14,"""If you are interested in the direction of cloud native, please come join the #ONAP technical community"" #ONESummit",3,,False
1310617995232923648,2020-09-28 16:30:54,#ONESummit https://t.co/ujDoxCCATs,7,,False
1310617863254876160,2020-09-28 16:30:23,RT @LF_Training: Improve your versatility in creating various types of #NodeJS applications and prepare for the @openjsf Node.js Applicatio…,0,,False
1310617543581761536,2020-09-28 16:29:07,"#ONAP supports multiple design tool applications, it supports heat, and it also supports technology that we are usi… https://t.co/8guMYgjeic",4,,False
1310617264803151873,2020-09-28 16:28:00,"RT @LF_Training: The @linuxfoundation YouTube channel offers thousands of videos of conference sessions, tutorials, webinars and more! See…",0,,False
1310616789504663552,2020-09-28 16:26:07,#ONESummit https://t.co/ckrs3yGc5J,6,,False
1310616517952839682,2020-09-28 16:25:02,Welcoming @HeatherRKirksey to the #ONESummit Keynote Stage for her talk: Improve 5G Service Time to Market with ONAP.,10,,False
1310615634137538560,2020-09-28 16:21:31,"""Open ecosystems are the way to converge...it was natural fit for us to join @LF_Networking"" said @Amol_AUP of @GCPcloud #ONESummit",3,,False
